model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,1,9.307935843041463e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,10,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,11,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,12,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,2,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,3,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,4,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,5,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,6,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,7,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,8,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,9,9.307931375234203e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2040,year,0.0011169518097061772
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,1,6.435819222185437e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,10,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,11,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,12,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,2,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,3,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,4,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,5,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,6,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,7,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,8,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,9,6.435816132993555e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2050,year,0.0007722979668511455
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,1,4.3840784738914834e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,10,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,11,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,12,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,2,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,3,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,4,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,5,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,6,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,7,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,8,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,9,4.384076369534732e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Secondary Energy|Electricity|Off-Grid,EJ/yr,2060,year,0.0005260891853877352
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2020,year,2.2365821946774838e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2030,year,0.0006129159555959717
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2040,year,0.0004532194020284266
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2050,year,0.0003080969261821193
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply,billion US$2010/yr,2060,year,0.00020109800558404736
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2020,year,2.2365821946774838e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2030,year,0.0006129159555959717
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2040,year,0.0004532194020284266
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2050,year,0.0003080969261821193
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity,billion US$2010/yr,2060,year,0.00020109800558404736
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,2.2365821946774838e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,0.0006129159555959717
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,0.0004532194020284266
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,0.0003080969261821193
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,0.00020109800558404736
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,2.2371205831619835e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,0.005690544257596371
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,0.005972452222852142
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,0.0060584201753603245
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Total Operation Management Cost|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,1,1.7222494038033264e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,10,1.649835496828524e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,11,1.6769789778907573e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,12,1.7213207603071213e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,2,1.6803108074634218e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,3,1.6492510417127477e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,4,1.61400222421859e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,5,1.5747047519760015e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,6,1.5477193112185047e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,7,1.542246981622112e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,8,1.5779566620268587e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,9,1.6191860564741291e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2020,year,1.9575762475542094e-05
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,1,0.00014221529315018995
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,10,0.00013460750818559158
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,11,0.00013703076789728434
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,12,0.00014107912524070172
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,2,0.00013796960708762924
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,3,0.00013465557843421523
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,4,0.0001312953441603049
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,5,0.00012728220520240196
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,6,0.0001244819407664308
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,7,0.00012409130634779772
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,8,0.00012709786439189466
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,9,0.0001315279860046898
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2030,year,0.001593334526869132
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,1,0.00017485041200641967
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,10,0.00016543703561969659
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,11,0.00016811104910049825
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,12,0.00017295759966364765
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,2,0.00016960338737089954
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,3,0.00016557228322610344
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,4,0.00016135639111253115
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,5,0.00015660764398387863
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,6,0.000153264430027382
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,7,0.00015281065923859725
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,8,0.00015635615116493364
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,9,0.0001616991833484813
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2040,year,0.001958626225863069
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,1,0.00020847100252007657
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,10,0.00019715515154355485
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,11,0.00019979651355816067
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,12,0.0002053412023949642
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,2,0.0002021735760521294
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,3,0.0001974476408338591
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,4,0.0001922742827618124
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,5,0.00018694417157322698
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,6,0.0001831364787927193
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,7,0.00018264275228729195
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,8,0.00018660004925082245
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,9,0.0001927850349718042
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2050,year,0.002334767856540422
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,1,0.00025585009074855896
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,10,0.00024192969976800498
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,11,0.0002443491175022609
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,12,0.0002508056355367394
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,2,0.00024811004474135126
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,3,0.0002424474321436535
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,4,0.00023591262633925898
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,5,0.00022986690241178856
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,6,0.0002254600621560455
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,7,0.0002249249514855472
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,8,0.00022937807916661318
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,9,0.00023669366101570398
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy,EJ/yr,2060,year,0.002865728303015526
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,1,1.1188961309518204e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,10,7.640047763122277e-14
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,11,1.990363296392393e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,12,1.824499688359693e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,2,5.736463701908776e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,3,3.8243091346058496e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2030,year,2.0749773058667453e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,1,1.717548082438726e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,10,1.1819955856065093e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,11,3.0752861399910945e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,12,2.8190122949918393e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,2,8.806148737001999e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,3,5.870765824668e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2040,year,3.1852455511037194e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,1,2.6445787386313045e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,10,1.8315187646154333e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,11,4.756798377779223e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,12,4.36039851296427e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,2,1.355980375356073e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,3,9.039869169040473e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2050,year,4.904555331240192e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,1,4.032301158711206e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,10,2.821530063452464e-13
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,11,7.278753687235893e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,12,6.672190879966241e-12
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,2,2.067522622120578e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,3,1.378348414747053e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Crop Processing,EJ/yr,2060,year,7.47818642867641e-06
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,1,4.99426295566973e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,10,4.749552017499233e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,11,4.851845285466235e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,12,5.002073558857273e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,2,4.85586661304875e-07
MESSAGEix_ZM,MLED_ambitious_nexus_full,B23|Muchinga,Useful Energy|Industrial,EJ/yr,2020,3,4.739933620899598e-07
