model,scenario,region,variable,unit,year,subannual,value
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,11,8.521091848633666e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,3,1.7379866928024383e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,4,8.342135641503368e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,5,2.7178852110962953e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,6,1.715576061548865e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,7,0.0018690313024575442
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,8,0.004313662747392842
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,9,0.003640657966362915
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2040,year,0.009981938003735383
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,10,2.1108418624363996e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,11,8.842763432027638e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,4,4.966528756106837e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,5,2.745560779901143e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,6,5.391896066798963e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,7,0.0021873889010089525
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,8,0.004621386475137477
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,9,0.0038101493398532116
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2050,year,0.010779915754084102
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B24|Central,Water Withdrawal|Irrigation,km3/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,10,4.131549025656116e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,11,1.917518883391172e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,6,9.761232838833446e-12
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,7,1.1137060138601463e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,8,2.856447226645336e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,9,4.0975012653086103e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2020,year,1.4214334743249714e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,10,4.3069707941366883e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,11,1.8144659116418972e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,8,2.7748994272244364e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,9,4.0177962388459504e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2030,year,1.2914132371848973e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,10,4.3997933529364534e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,11,1.8716086179696518e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,6,1.6318380549281037e-11
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,7,1.1797982834702666e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,8,2.904197779644904e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,9,4.160132318652869e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2040,year,1.4678714158166957e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,10,4.6227792155651596e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,11,2.1265537099075862e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,6,2.4963222312713032e-11
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,7,1.3428675787983768e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,8,3.1186239341446787e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,9,4.359987616269212e-10
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2050,year,1.5820444277812145e-09
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Final Energy|Commercial|Water|Irrigation,EJ/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply,billion US$2010/yr,2030,year,1.874950143455763e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply,billion US$2010/yr,2060,year,2.13091465509158e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2030,year,1.874950143455763e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity,billion US$2010/yr,2060,year,2.13091465509158e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2030,year,1.874950143455763e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2040,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2050,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Energy Supply|Electricity|Off-Grid,billion US$2010/yr,2060,year,2.13091465509158e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2020,year,0.0003324465492607526
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2030,year,4.3761109670717814e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2040,year,9.002488311646425e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2050,year,9.559190007561521e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Investment|Infrastructure|Water|Irrigation,billion US$2010/yr,2060,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,1,8.761257020254848e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,10,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,11,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,12,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,2,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,3,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,4,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,5,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,6,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,7,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,8,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,9,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2030,year,1.0513503798364123e-05
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,1,5.451360314801867e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,10,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,11,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,12,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,2,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,3,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,4,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,5,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,6,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,7,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,8,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,9,5.451357698150056e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2040,year,6.5416294994452485e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,1,3.080652819173469e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,10,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,11,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,12,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,2,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,3,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,4,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,5,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,6,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,7,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,8,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,9,3.08065134046076e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2050,year,3.6967817564241825e-06
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,1,3.5427197345833325e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,10,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,11,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,12,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,2,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,3,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,4,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,5,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,6,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,7,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,8,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,9,3.5427180340786006e-08
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity,EJ/yr,2060,year,4.2512618109447944e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,1,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,10,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,11,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,12,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,2,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,3,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,4,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,5,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,6,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,7,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,8,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,9,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2020,year,0.0
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,1,8.761257020254848e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,10,8.76125281485331e-07
MESSAGEix_ZM,MLED_baseline_nexus_full,B2|Central,Secondary Energy|Electricity|Off-Grid,EJ/yr,2030,11,8.76125281485331e-07
